fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2024-25,2024,May,5,AUS,AU SMALL FINANCE BANK,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,AXB,AXIS BANK,,0.00035,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,BBF,BANK OF BARODA,,0.00018,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,BDN,BANDHAN BANK,,0.00004,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,BOI,BANK OF INDIA,,0.00005,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,BOM,BANK OF MAHARASHTRA,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,BPG,Airtel Payments Bank Limited,,0.00008,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,CBI,CENTRAL BANK OF INDIA,,0.00004,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,CNB,CANARA BANK,,0.00002,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,CRB,UNION BANK OF INDIA,,0.00033,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,CSB,CSB BANK,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,CUB,CITY UNION BANK,,0.00001,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,DBS,DBS BANK INDIA LTD,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,DCB,DCB BANK,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,ESF,EQUITAS SMALL FINANCE BANK,,0.0002,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,FBL,THE FEDERAL BANK,,0.00011,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,HDF,HDFC BANK,,0.0001,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,ICI,ICICI BANK,,0.0001,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,IDB,IDBI BANK,,0.0001,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,IDF,IDFC FIRST BANK,,0.00004,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,IIB,INDUSIND BANK,,0.0002,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,INB,INDIAN BANK,,0.00003,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,JKB,THE JAMMU AND KASHMIR BANK,,0.00002,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,KMB,KOTAK MAHINDRA BANK,,0.00007,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,KTB,KARNATAKA BANK,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,KVB,KARUR VYSYA BANK,,0.00001,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,MIT,PUNJAB NATIONAL BANK,,0.00007,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,RBL,RATNAKAR BANK,,0.00009,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,SBI,STATE BANK OF INDIA,,0.00011,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,SIB,THE SOUTH INDIAN BANK,,0.00003,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,TJSB,THANE JANATA SAHAKARI BANK,,0.00013,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,May,5,YBL,YES BANK LIMITED,,0.00016,,,,2024-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,AUS,AU SMALL FINANCE BANK,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,AXB,AXIS BANK,,0.00041,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BBF,BANK OF BARODA,,0.00013,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BDN,BANDHAN BANK,,0.00004,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BOI,BANK OF INDIA,,0.00003,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BOM,BANK OF MAHARASHTRA,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,BPG,Airtel Payments Bank Limited,,0.00049,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CBI,CENTRAL BANK OF INDIA,,0.0001,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CNB,CANARA BANK,,0.00006,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CRB,UNION BANK OF INDIA,,0.00021,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CSB,CSB BANK,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,CUB,CITY UNION BANK,,0.00006,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,DBS,DBS BANK INDIA LTD,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,DCB,DCB BANK,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,ESF,EQUITAS SMALL FINANCE BANK,,0.00015,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,FBL,THE FEDERAL BANK,,0.00007,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,HDF,HDFC BANK,,0.00007,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,ICI,ICICI BANK,,0.00009,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,IDB,IDBI BANK,,0.00009,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,IDF,IDFC FIRST BANK,,0.00003,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,IIB,INDUSIND BANK,,0.00008,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,INB,INDIAN BANK,,0.00002,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,JKB,THE JAMMU AND KASHMIR BANK,,0.00003,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,KMB,KOTAK MAHINDRA BANK,,0.00005,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,KTB,KARNATAKA BANK,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,KVB,KARUR VYSYA BANK,,0.00003,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,MIT,PUNJAB NATIONAL BANK,,0.00006,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,RBL,RATNAKAR BANK,,0.00006,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,SBI,STATE BANK OF INDIA,,0.00008,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,SIB,THE SOUTH INDIAN BANK,,0.00004,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,TJSB,THANE JANATA SAHAKARI BANK,,0.00015,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,June,6,YBL,YES BANK LIMITED,,0.00007,,,,2024-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,AUS,AU SMALL FINANCE BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,AXB,AXIS BANK,,0.00018,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BBF,BANK OF BARODA,,0.00018,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BDN,BANDHAN BANK,,0.00006,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BOI,BANK OF INDIA,,0.00007,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BOM,BANK OF MAHARASHTRA,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,BPG,Airtel Payments Bank Limited,,0.00005,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CBI,CENTRAL BANK OF INDIA,,0.0001,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CNB,CANARA BANK,,0.00004,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CRB,UNION BANK OF INDIA,,0.00018,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CSB,CSB BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,CUB,CITY UNION BANK,,0.00003,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,DBS,DBS BANK INDIA LTD,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,DCB,DCB BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,ESF,EQUITAS SMALL FINANCE BANK,,0.0002,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,FBL,THE FEDERAL BANK,,0.00011,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,HDF,HDFC BANK,,0.0001,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,ICI,ICICI BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,IDB,IDBI BANK,,0.0001,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,IDF,IDFC FIRST BANK,,0.00004,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,IIB,INDUSIND BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,INB,INDIAN BANK,,0.00002,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,JKB,THE JAMMU AND KASHMIR BANK,,0.00003,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,KMB,KOTAK MAHINDRA BANK,,0.00006,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,KTB,KARNATAKA BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,KVB,KARUR VYSYA BANK,,0.00005,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,MIT,PUNJAB NATIONAL BANK,,0.00009,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,RBL,RATNAKAR BANK,,0.00009,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,SBI,STATE BANK OF INDIA,,0.00008,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,SIB,THE SOUTH INDIAN BANK,,0.00003,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,TJSB,THANE JANATA SAHAKARI BANK,,0.00029,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,TMB,TAMILNAD MERCANTILE BANK,,0.00002,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,July,7,YBL,YES BANK LIMITED,,0.00013,,,,2024-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,AUS,AU SMALL FINANCE BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,AXB,AXIS BANK,,0.00016,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BBF,BANK OF BARODA,,0.0002,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BDN,BANDHAN BANK,,0.00004,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BOI,BANK OF INDIA,,0.00006,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BOM,BANK OF MAHARASHTRA,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,BPG,Airtel Payments Bank Limited,,0.00002,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CBI,CENTRAL BANK OF INDIA,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CNB,CANARA BANK,,0.00004,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CRB,UNION BANK OF INDIA,,0.00025,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CSB,CSB BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,CUB,CITY UNION BANK,,0.00004,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,DBS,DBS BANK INDIA LTD,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,DCB,DCB BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,FBL,THE FEDERAL BANK,,0.00008,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,HDF,HDFC BANK,,0.00007,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,ICI,ICICI BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,IDB,IDBI BANK,,0.00013,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,IDF,IDFC FIRST BANK,,0.00004,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,IIB,INDUSIND BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,INB,INDIAN BANK,,0.00005,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,JKB,THE JAMMU AND KASHMIR BANK,,0.00002,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KMB,KOTAK MAHINDRA BANK,,0.00003,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KTB,KARNATAKA BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KTB,KARNATAKA BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,KVB,KARUR VYSYA BANK,,0.00002,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,MIT,PUNJAB NATIONAL BANK,,0.00009,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,PYT,PAYTM PAYMENTS BANK,,0,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,RBL,RATNAKAR BANK,,0.00007,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,SBI,STATE BANK OF INDIA,,0.00008,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,SIB,THE SOUTH INDIAN BANK,,0.00004,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,TJSB,THANE JANATA SAHAKARI BANK,,0.00015,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,TMB,TAMILNAD MERCANTILE BANK,,0.00002,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,August,8,YBL,YES BANK LIMITED,,0.00006,,,,2024-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,AUS,AU SMALL FINANCE BANK,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,AXB,AXIS BANK,,0.00017,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,BBF,BANK OF BARODA,,0.00019,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,BDN,BANDHAN BANK,,0.00001,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,BOI,BANK OF INDIA,,0.00004,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,BOM,BANK OF MAHARASHTRA,,0,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2024,September,9,BPG,Airtel Payments Bank Limited,,0.00001,,,,2024-10-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
